No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-11183a-x40-08.tif;899;21.488320;87.363737;31.460439;37.148752;1.041823;1.180808;0.846877;0.829433;37.000000;0.531788;108.488000;108.419355;36;169
2;B-11183a-x40-08.tif;1457;34.164036;285.857241;38.637843;48.131059;1.016526;1.245697;0.802763;0.800790;33.000000;0.596298;136.425000;87.986273;39;138
3;B-11183a-x40-08.tif;563;173.623446;419.698046;25.064757;28.669690;0.939681;1.143825;0.874260;0.872113;7.000000;0.485458;81.536000;129.701599;47;178
4;B-11183a-x40-08.tif;1261;268.700238;604.342585;35.450108;46.344487;1.081866;1.307316;0.764926;0.747531;43.000000;0.644118;130.933000;124.720063;42;211
5;B-11183a-x40-08.tif;744;356.334677;478.532258;25.974875;36.964852;1.053096;1.423100;0.702691;0.693274;35.000000;0.711495;99.226000;119.020161;47;163
6;B-11183a-x40-08.tif;958;384.058455;489.441545;34.646977;35.515621;1.025950;1.025071;0.975542;0.967023;41.000000;0.219813;111.135000;108.169102;42;158
7;B-11183a-x40-08.tif;598;379.931438;229.439799;26.082212;29.325372;0.944155;1.124344;0.889408;0.885369;11.000000;0.457115;84.232000;129.889632;44;172
8;B-11183a-x40-08.tif;2518;460.024623;527.099285;52.411717;65.974606;1.478562;1.258776;0.794423;0.736567;233.000000;0.607365;216.298000;108.614774;39;174
9;B-11183a-x40-08.tif;1243;480.312148;359.012068;25.731220;66.740435;1.529550;2.593753;0.385542;0.355307;147.000000;0.922690;154.569000;87.432824;39;141
10;B-11183a-x40-08.tif;1661;479.735701;671.606863;31.542597;88.733593;2.070500;2.813135;0.355475;0.268599;488.000000;0.934686;207.887000;103.296207;32;164
11;B-11183a-x40-08.tif;804;470.210199;463.909204;29.563317;34.741938;0.959130;1.175170;0.850940;0.848122;11.000000;0.525262;98.440000;110.787313;39;155
12;B-11183a-x40-08.tif;1204;483.421927;585.671096;31.907061;51.072618;1.198276;1.600668;0.624739;0.587706;83.000000;0.780834;134.647000;104.314784;47;180
13;B-11183a-x40-08.tif;716;528.625698;589.946927;25.763522;40.379702;1.407238;1.567321;0.638031;0.559110;128.000000;0.770010;112.524000;113.719274;36;174
14;B-11183a-x40-08.tif;808;532.831683;267.227723;28.308083;36.485132;0.986900;1.288859;0.775880;0.772840;18.000000;0.630881;100.103000;113.794554;33;152
15;B-11183a-x40-08.tif;975;534.367179;696.292308;28.606954;43.565795;1.052664;1.522909;0.656638;0.654069;23.000000;0.754206;113.567000;98.604103;37;148
16;B-11183a-x40-08.tif;629;562.114467;578.481717;25.459273;33.337039;1.179256;1.309426;0.763693;0.720621;41.000000;0.645579;96.546000;119.577107;34;161
17;B-11183a-x40-08.tif;732;575.068306;616.534153;26.243473;36.081812;1.059128;1.374887;0.727332;0.715887;33.000000;0.686285;98.704000;116.500000;40;171
