No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;F-11183a-x40-08.tif;848;21.765330;87.941038;30.260616;36.336563;1.027892;1.200787;0.832787;0.817746;30.000000;0.553594;104.659000;146.660377;84;217
2;F-11183a-x40-08.tif;592;173.744932;420.128378;25.596880;29.552054;0.939915;1.154518;0.866162;0.863091;11.000000;0.499763;83.620000;129.596284;79;210
3;F-11183a-x40-08.tif;691;248.807525;629.771346;22.527008;39.512001;1.132727;1.753984;0.570131;0.563547;31.000000;0.821554;99.176000;138.007236;89;220
4;F-11183a-x40-08.tif;918;247.069717;656.307190;31.482366;38.210354;1.095166;1.213707;0.823922;0.800554;44.000000;0.566703;112.400000;156.208061;114;213
5;F-11183a-x40-08.tif;1242;268.681159;604.380032;35.294863;45.677548;1.041734;1.294170;0.772696;0.757925;44.000000;0.634776;127.510000;132.587762;55;210
6;F-11183a-x40-08.tif;1527;331.092338;522.690242;38.186743;57.116147;1.477814;1.495706;0.668581;0.595980;179.000000;0.743640;168.397000;143.574984;29;206
7;F-11183a-x40-08.tif;744;356.431452;479.060484;26.474519;36.209345;1.027108;1.367706;0.731152;0.722506;27.000000;0.682215;97.994000;138.162634;89;206
8;F-11183a-x40-08.tif;816;383.089461;488.613971;29.898227;35.228322;1.024604;1.178275;0.848699;0.837175;34.000000;0.528877;102.501000;144.987745;100;199
9;F-11183a-x40-08.tif;619;379.943457;230.087237;26.599984;29.793813;0.947016;1.120069;0.892802;0.887868;14.000000;0.450449;85.828000;128.550889;95;212
10;F-11183a-x40-08.tif;961;407.838710;290.711759;27.064891;45.917910;1.225518;1.696586;0.589419;0.580322;46.000000;0.807827;121.654000;162.243496;127;207
11;F-11183a-x40-08.tif;558;410.050179;316.000000;18.807588;40.693424;1.271863;2.163671;0.462178;0.429038;46.000000;0.886787;94.437000;131.618280;84;222
12;F-11183a-x40-08.tif;914;434.092998;622.429978;31.032999;37.661021;0.980849;1.213580;0.824008;0.820488;19.000000;0.566578;106.140000;152.136761;95;207
13;F-11183a-x40-08.tif;2237;460.631203;527.295932;49.230894;64.289176;1.551737;1.305871;0.765773;0.689129;285.000000;0.643111;208.856000;144.383549;89;213
14;F-11183a-x40-08.tif;1468;479.273842;673.135559;29.430432;84.111468;2.132737;2.857976;0.349898;0.264196;503.000000;0.936788;198.352000;146.622616;98;211
15;F-11183a-x40-08.tif;772;470.402850;464.246114;28.785807;34.253119;0.959505;1.189931;0.840385;0.837775;11.000000;0.541990;96.480000;143.389896;107;211
16;F-11183a-x40-08.tif;985;484.502538;587.363452;28.179026;49.325214;1.655690;1.750423;0.571290;0.515476;133.000000;0.820748;143.157000;151.668020;80;202
17;F-11183a-x40-08.tif;4006;531.477783;507.880429;57.150666;98.279202;1.799499;1.719651;0.581513;0.528078;844.000000;0.813537;300.979000;141.810285;67;207
18;F-11183a-x40-08.tif;591;527.817259;591.612521;20.502383;39.290643;1.263700;1.916394;0.521813;0.487438;67.000000;0.853060;96.877000;136.169205;77;215
19;F-11183a-x40-08.tif;799;532.639549;267.737171;28.114734;36.373711;0.976538;1.293760;0.772941;0.768921;12.000000;0.634478;99.020000;143.536921;110;220
20;F-11183a-x40-08.tif;881;533.659478;696.027242;27.338580;41.227130;1.032233;1.508020;0.663121;0.659963;19.000000;0.748512;106.901000;152.990919;112;201
21;F-11183a-x40-08.tif;1667;577.506899;50.608878;32.236258;76.620415;2.023857;2.376840;0.420727;0.361540;296.000000;0.907187;205.903000;146.566287;87;201
22;F-11183a-x40-08.tif;2192;569.268704;534.612226;44.859050;66.634785;1.291057;1.485426;0.673208;0.628563;229.000000;0.739453;188.581000;133.709398;96;202
23;F-11183a-x40-08.tif;6933;602.236550;461.889658;92.082263;120.391106;1.904855;1.307430;0.764859;0.609035;1511.000000;0.644197;407.377000;139.910717;95;211
24;F-11183a-x40-08.tif;669;561.284006;578.862481;26.847609;33.927975;1.215090;1.263724;0.791312;0.739981;56.000000;0.611413;101.070000;139.079223;90;217
25;F-11183a-x40-08.tif;898;579.050111;616.631403;30.460693;43.159746;1.473476;1.416900;0.705766;0.613803;133.000000;0.708445;128.948000;143.492205;79;205
26;F-11183a-x40-08.tif;1320;590.492424;203.612879;35.051376;49.975714;1.120681;1.425785;0.701368;0.672924;68.000000;0.712799;136.343000;139.081061;86;209
27;F-11183a-x40-08.tif;2705;611.452865;563.765250;56.854201;69.741931;1.599112;1.226680;0.815208;0.708092;551.000000;0.579168;233.146000;143.205915;100;210
28;F-11183a-x40-08.tif;806;639.951613;215.548387;22.082139;47.704874;1.311861;2.160338;0.462891;0.450941;44.000000;0.886415;115.270000;145.739454;103;207
29;F-11183a-x40-08.tif;740;634.787838;539.404054;27.458971;34.997124;1.062677;1.274524;0.784607;0.769267;48.000000;0.619994;99.408000;154.970270;117;205
30;F-11183a-x40-08.tif;6884;698.091226;443.855462;92.899923;100.923515;1.563302;1.086368;0.920498;0.860530;860.000000;0.390747;367.745000;154.249128;95;213
31;F-11183a-x40-08.tif;903;664.939092;502.262458;32.940600;34.982183;0.965451;1.061978;0.941639;0.939516;20.000000;0.336623;104.668000;152.404208;115;206
32;F-11183a-x40-08.tif;3177;690.577589;558.100094;51.067485;83.823759;1.574329;1.641431;0.609224;0.575696;408.000000;0.792998;250.704000;148.792257;107;207
33;F-11183a-x40-08.tif;829;697.125452;513.731001;32.237565;32.822201;0.947483;1.018135;0.982188;0.979782;15.000000;0.187902;99.350000;147.085645;107;205
34;F-11183a-x40-08.tif;790;696.724051;604.341772;29.066149;34.890702;0.997402;1.200390;0.833063;0.826262;28.000000;0.553178;99.507000;147.684810;106;204
35;F-11183a-x40-08.tif;702;720.350427;636.076923;25.763551;35.455890;1.090938;1.376204;0.726637;0.711001;45.000000;0.687022;98.101000;134.376068;94;212
36;F-11183a-x40-08.tif;977;733.282497;67.372569;31.880659;39.726138;1.201369;1.246089;0.802511;0.788228;64.000000;0.596637;121.448000;158.777892;114;198
37;F-11183a-x40-08.tif;950;733.225263;532.106316;33.239561;36.593661;1.006593;1.100907;0.908342;0.903279;32.000000;0.418228;109.621000;154.226316;117;208
38;F-11183a-x40-08.tif;861;735.653891;601.185830;28.389733;39.152697;1.036680;1.379115;0.725103;0.715138;36.000000;0.688641;105.908000;149.177700;117;198
39;F-11183a-x40-08.tif;851;736.507638;488.988249;29.752379;36.706893;1.054613;1.233746;0.810539;0.804164;27.000000;0.585684;106.198000;153.876616;122;198
40;F-11183a-x40-08.tif;824;738.344660;568.030340;31.809681;33.521219;1.025157;1.053806;0.948942;0.933679;36.000000;0.315452;103.030000;144.627427;106;208
41;F-11183a-x40-08.tif;958;744.292276;386.391441;32.055852;38.303878;1.027631;1.194911;0.836883;0.831362;34.000000;0.547382;111.226000;151.729645;113;204
