No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;F-11879-x40-08.tif;1000;21.409000;168.321000;29.541837;44.682227;1.162091;1.512507;0.661154;0.637735;84.000000;0.750250;120.844000;0.597708;1.698387e-01;7.993791e-01
2;F-11879-x40-08.tif;783;38.233716;345.931034;28.286689;41.100646;1.567554;1.453003;0.688230;0.590167;112.000000;0.725493;124.193000;0.582660;5.728875e-02;7.910282e-01
3;F-11879-x40-08.tif;1184;222.478041;311.632601;30.477668;49.678182;1.100131;1.629986;0.613502;0.610844;39.000000;0.789693;127.939000;0.604107;1.871290e-01;7.321489e-01
4;F-11879-x40-08.tif;306;221.212418;273.490196;17.945770;21.970205;0.960389;1.224255;0.816823;0.807167;7.000000;0.576888;60.770000;0.659791;1.577513e-01;8.279368e-01
5;F-11879-x40-08.tif;563;236.472469;257.868561;24.862797;29.248963;0.979180;1.176415;0.850040;0.837910;14.000000;0.526718;83.232000;0.647803;2.413817e-01;8.508355e-01
6;F-11879-x40-08.tif;2490;298.720884;296.664257;55.684754;60.058371;1.268732;1.078542;0.927177;0.878946;218.000000;0.374623;199.246000;0.609494;1.084959e-02;7.302451e-01
7;F-11879-x40-08.tif;1016;472.750984;221.642717;25.040993;53.380653;1.262238;2.131731;0.469102;0.453979;38.000000;0.883144;126.947000;0.634664;5.740269e-02;7.968082e-01
8;F-11879-x40-08.tif;1120;498.741071;254.228571;29.016738;49.421957;1.076124;1.703222;0.587122;0.583833;31.000000;0.809498;123.068000;0.621633;8.863773e-02;7.986058e-01
9;F-11879-x40-08.tif;1029;630.877551;302.275996;28.386529;46.551015;1.065197;1.639898;0.609794;0.604599;30.000000;0.792560;117.362000;0.649675;-1.831189e-01;7.983429e-01
10;F-11879-x40-08.tif;1719;634.820826;396.902850;36.925338;59.779167;1.101649;1.618920;0.617696;0.612472;50.000000;0.786417;154.264000;0.610548;2.729120e-01;7.713415e-01
11;F-11879-x40-08.tif;1537;672.104099;339.013663;32.084902;62.172975;1.171195;1.937764;0.516059;0.506268;62.000000;0.856553;150.403000;0.646816;3.392739e-01;7.921293e-01
12;F-11879-x40-08.tif;1523;684.552200;368.588313;35.202426;58.176982;1.251191;1.652641;0.605092;0.572938;150.000000;0.796156;154.745000;0.630928;3.494044e-01;7.523392e-01
13;F-11879-x40-08.tif;1808;703.952987;407.592367;39.992911;58.633630;1.088250;1.466101;0.682081;0.669599;51.000000;0.731276;157.242000;0.635506;3.554232e-01;7.633862e-01
14;F-11879-x40-08.tif;1302;713.606759;485.701229;34.852740;48.046972;1.044247;1.378571;0.725389;0.718107;44.000000;0.688339;130.711000;0.645731;6.746993e-02;8.271853e-01
15;F-11879-x40-08.tif;2175;726.245057;359.306207;42.709144;65.578987;1.168840;1.535479;0.651263;0.643932;109.000000;0.758852;178.736000;0.606829;1.443990e-01;8.041702e-01
16;F-11879-x40-08.tif;1650;743.069091;417.895152;36.123790;58.974942;1.113779;1.632579;0.612528;0.604031;58.000000;0.790449;151.966000;0.628464;1.994818e-01;7.666317e-01
17;F-11879-x40-08.tif;1560;738.977564;458.935897;44.051969;47.313211;1.160135;1.074032;0.931071;0.887299;96.000000;0.364838;150.807000;0.650110;3.742906e-01;7.573504e-01
18;F-11879-x40-08.tif;1512;767.233466;500.259259;39.870592;49.555025;1.050494;1.242897;0.804572;0.783947;49.000000;0.593855;141.279000;0.623890;-8.113501e-02;8.272684e-01
19;F-11879-x40-08.tif;1584;773.284091;307.849747;43.410025;46.624851;0.977790;1.074057;0.931049;0.927749;32.000000;0.364894;139.510000;0.616253;2.517301e-01;7.237604e-01
20;F-11879-x40-08.tif;2170;782.964516;460.357604;52.745424;53.829351;1.106955;1.020550;0.979864;0.953524;149.000000;0.199668;173.740000;0.619804;2.764551e-01;7.238015e-01
21;F-11879-x40-08.tif;1872;779.918803;353.477564;46.765241;51.180187;1.003496;1.094407;0.913737;0.909939;56.000000;0.406306;153.644000;0.605197;1.963259e-01;7.711623e-01
22;F-11879-x40-08.tif;1865;794.873458;412.158713;44.705083;53.467408;1.018570;1.196003;0.836118;0.830636;56.000000;0.548549;154.504000;0.602547;3.075657e-01;7.431541e-01
23;F-11879-x40-08.tif;1575;801.332063;269.358095;41.866266;47.989646;0.977212;1.146260;0.872402;0.870754;31.000000;0.488789;139.072000;0.612355;2.106597e-01;7.570510e-01
24;F-11879-x40-08.tif;1771;826.873518;362.325805;39.920263;57.012799;1.089807;1.428167;0.700198;0.693720;73.000000;0.713948;155.736000;0.600301;1.709012e-01;7.647779e-01
