No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-AA11746-x40-10AA.tif;964;220.195021;86.573651;29.220338;42.320772;1.013501;1.448333;0.690449;0.685299;20.000000;0.723381;110.804000;127.938797;28;218
2;B-AA11746-x40-10AA.tif;661;255.384266;457.240545;25.728684;33.546546;1.045463;1.303858;0.766955;0.747853;34.000000;0.641701;93.188000;111.397882;66;216
3;B-AA11746-x40-10AA.tif;1460;341.539726;346.640411;36.236335;51.807698;1.106080;1.429717;0.699439;0.692587;56.000000;0.714692;142.454000;134.463014;71;204
4;B-AA11746-x40-10AA.tif;1522;406.296321;521.952037;35.127489;58.380233;1.242532;1.661953;0.601702;0.568582;71.000000;0.798721;154.158000;140.377792;72;214
5;B-AA11746-x40-10AA.tif;1313;421.277989;347.341203;36.014770;46.520905;0.992836;1.291717;0.774163;0.772465;25.000000;0.632986;127.990000;144.287129;84;209
6;B-AA11746-x40-10AA.tif;978;423.156442;256.974438;29.977150;41.945665;1.065091;1.399255;0.714666;0.707742;43.000000;0.699466;114.411000;123.179959;28;212
7;B-AA11746-x40-10AA.tif;3930;451.932824;304.711705;60.751122;88.137891;1.418963;1.450803;0.689274;0.644136;316.000000;0.724501;264.720000;134.605598;66;207
8;B-AA11746-x40-10AA.tif;2465;448.948479;390.030832;47.856300;69.532526;1.663406;1.452944;0.688258;0.649159;282.000000;0.725466;226.993000;140.220690;86;210
9;B-AA11746-x40-10AA.tif;721;446.715673;28.642164;27.251437;34.202726;0.986391;1.255080;0.796762;0.784737;20.000000;0.604293;94.536000;163.950069;129;236
10;B-AA11746-x40-10AA.tif;3292;472.677096;245.651276;61.978518;72.289920;1.309861;1.166371;0.857360;0.802074;300.000000;0.514716;232.781000;127.194714;36;207
