No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;M-11820b-x40-10.tif;954;140.448637;446.614256;29.287787;44.326637;1.338875;1.513485;0.660727;0.618200;115.000000;0.750627;126.692000;0.694311;5.764706e-01;8.509804e-01
2;M-11820b-x40-10.tif;2420;169.997521;306.274793;49.731625;62.416615;1.080457;1.255069;0.796769;0.790906;73.000000;0.604284;181.266000;0.547386;4.156863e-01;8.666667e-01
3;M-11820b-x40-10.tif;2684;226.295455;38.188152;49.566458;70.615019;1.390619;1.424653;0.701925;0.685328;228.000000;0.712251;216.571000;0.637950;4.549020e-01;8.313725e-01
4;M-11820b-x40-10.tif;1861;234.032778;512.849006;44.868274;87.084971;3.943240;1.940903;0.515224;0.312442;1121.000000;0.857056;303.672000;0.722578;5.960784e-01;8.588235e-01
5;M-11820b-x40-10.tif;1982;295.085772;718.017659;42.581343;63.546807;1.600532;1.492363;0.670078;0.624923;299.000000;0.742290;199.659000;0.604019;3.607843e-01;8.392157e-01
6;M-11820b-x40-10.tif;2741;323.551988;506.734039;54.557744;67.137610;1.391082;1.230579;0.812626;0.774261;287.000000;0.582786;218.895000;0.561388;3.490196e-01;9.019608e-01
7;M-11820b-x40-10.tif;2592;334.501157;383.675540;48.595012;68.426456;1.090246;1.408096;0.710179;0.704851;103.000000;0.704021;188.445000;0.622746;5.254902e-01;8.901961e-01
8;M-11820b-x40-10.tif;2653;405.990954;313.111195;42.800714;83.710342;1.448012;1.955817;0.511295;0.482047;328.000000;0.859405;219.715000;0.608965;4.352941e-01;8.666667e-01
9;M-11820b-x40-10.tif;3367;417.289278;473.671518;64.014371;67.613288;1.058736;1.056220;0.946772;0.937754;93.000000;0.321905;211.651000;0.639339;4.862745e-01;8.627451e-01
10;M-11820b-x40-10.tif;4739;498.869171;510.209749;59.586971;102.385191;1.293614;1.718248;0.581988;0.575602;222.000000;0.813197;277.556000;0.615269;4.392157e-01;8.862745e-01
