No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;F-11879-x40-08.tif;1000;21.409000;168.321000;29.541837;44.682227;1.162091;1.512507;0.661154;0.637735;84.000000;0.750250;120.844000;0.402292;2.006209e-01;8.301613e-01
2;F-11879-x40-08.tif;783;38.233716;345.931034;28.286689;41.100646;1.567554;1.453003;0.688230;0.590167;112.000000;0.725493;124.193000;0.417340;2.089718e-01;9.427113e-01
3;F-11879-x40-08.tif;1031;176.652764;279.425800;33.414129;42.518369;1.325235;1.272467;0.785875;0.726132;101.000000;0.618385;131.033000;0.371856;2.095557e-01;8.479472e-01
4;F-11879-x40-08.tif;1184;222.478041;311.632601;30.477668;49.678182;1.100131;1.629986;0.613502;0.610844;39.000000;0.789693;127.939000;0.395893;2.678511e-01;8.128710e-01
5;F-11879-x40-08.tif;306;221.212418;273.490196;17.945770;21.970205;0.960389;1.224255;0.816823;0.807167;7.000000;0.576888;60.770000;0.340209;1.720632e-01;8.422487e-01
6;F-11879-x40-08.tif;563;236.472469;257.868561;24.862797;29.248963;0.979180;1.176415;0.850040;0.837910;14.000000;0.526718;83.232000;0.352197;1.491645e-01;7.586183e-01
7;F-11879-x40-08.tif;2490;298.720884;296.664257;55.684754;60.058371;1.268732;1.078542;0.927177;0.878946;218.000000;0.374623;199.246000;0.390506;2.697549e-01;9.891504e-01
8;F-11879-x40-08.tif;1016;472.750984;221.642717;25.040993;53.380653;1.262238;2.131731;0.469102;0.453979;38.000000;0.883144;126.947000;0.365336;2.031918e-01;9.425973e-01
9;F-11879-x40-08.tif;1120;498.741071;254.228571;29.016738;49.421957;1.076124;1.703222;0.587122;0.583833;31.000000;0.809498;123.068000;0.378367;2.013942e-01;9.113623e-01
10;F-11879-x40-08.tif;1029;630.877551;302.275996;28.386529;46.551015;1.065197;1.639898;0.609794;0.604599;30.000000;0.792560;117.362000;0.350325;2.016571e-01;1.183119e+00
11;F-11879-x40-08.tif;1719;634.820826;396.902850;36.925338;59.779167;1.101649;1.618920;0.617696;0.612472;50.000000;0.786417;154.264000;0.389452;2.286585e-01;7.270880e-01
